id,name,age,height_cm,weight_kg,gender,income,status,score
38,Hannah,31.0,184.03958738659293,94.77026479719235,Other,45000.0,,81.94225445041621
39,Charlie,63.0,169.8144919548836,,female,100000.0,Divorced,44.9416139178601
40,Fay,67.0,153.26495378009776,97.65573696627769,Other,100000.0,Married,52.5486881333618
41,Charlie,60.0,159.27468165564343,59.0388789515552,,,Divorced,67.33698126684286
42,Hannah,68.0,160.0741382059681,50.80120400105305,female,9999999.0,Married,59.42073662836042
43,Fay,19.0,171.02347682549666,66.43912058189997,MALE,,Single,42.835815990184415
44,Hannah,53.0,165.67390719451987,98.08008520708457,Other,30000.0,Married,68.03726874035775
45,Bob,67.0,163.40817697563523,,Other,,Single,32.575062377701414
46,Fay,23.0,170.03937304431403,56.011125151583784,,45000.0,,45.46501145403548
47,Charlie,37.0,174.77754099433528,50.5758628828021,Male,100000.0,Married,34.578269189911204
48,Jane,25.0,167.4097135526111,68.4232224288038,Other,30000.0,Single,61.52349198942202
49,Bob,55.0,164.25290792386602,40.075576426635266,MALE,,,73.79199562569497
50,George,34.0,165.78501779660115,50.4971073760984,FEMALE,9999999.0,Divorced,544.6672317392711
51,Alice,20.0,173.39820964186643,93.14601477788625,,45000.0,Single,51.505318918583754
52,Ian,41.0,169.92619850055428,89.84895710726855,,45000.0,Married,32.499826650838486
53,Bob,30.0,177.67296838706403,68.07381780190438,MALE,,Married,35.948977657596714
54,Daisy,66.0,158.50207422505642,63.015028431181804,FEMALE,100000.0,Divorced,26.134797687231487
55,George,25.0,162.24663894043056,70.87763353460267,female,,Single,6.466372214556351
56,Bob,42.0,177.7314085588925,105.21995392675484,Male,30000.0,Divorced,42.179319975390165
57,Ian,69.0,161.98172156650307,76.07463263155788,Male,,Divorced,44.0378946129407
58,Daisy,18.0,183.8401571893268,83.64607262439725,female,45000.0,Divorced,93.45684590746612
59,Charlie,36.0,184.0520530587819,66.96313711252674,FEMALE,,Married,81.25627132416221
60,Charlie,44.0,183.92325753491903,70.91344910675741,MALE,100000.0,,61.11280479267069
61,Daisy,63.0,161.1935918147023,79.70744045180565,,9999999.0,Divorced,91.68954461083128
62,Daisy,23.0,170.76894948584572,71.89142241736043,MALE,60000.0,,77.8180699237055
63,Evan,60.0,165.06567517796674,41.53934526267014,FEMALE,,Divorced,9.848639572744524
64,Jane,24.0,179.23162608341954,89.20811142516196,MALE,100000.0,Divorced,71.34912344469504
65,Evan,63.0,187.06604953678462,60.77299483343004,,100000.0,,64.22908530389654
66,Evan,51.0,178.7358941563538,,Other,9999999.0,,44.21244105734617
67,Daisy,30.0,170.09144345740137,80.30272769148957,FEMALE,45000.0,,21.695949609649702
68,Jane,33.0,166.34460703167457,71.06458623459619,Other,100000.0,Single,61.908022714208464
69,Alice,52.0,176.49086732629107,76.58990710155152,Other,100000.0,,8.417445540510073
70,Charlie,66.0,157.77126463324694,68.3725316715473,,100000.0,,49.5705007525068
71,Fay,56.0,175.36336032382064,62.70350850921459,MALE,100000.0,Divorced,37.658191834262496
72,George,20.0,160.85309068738724,73.1139739192858,FEMALE,30000.0,Married,24.823159168956096
73,Jane,18.0,176.20548215961736,83.27485700779998,,30000.0,Single,73.77602015304412
74,Charlie,22.0,168.39062623136937,63.03205377032548,Other,45000.0,,49.17383138838454
75,George,58.0,166.11735601023386,,FEMALE,,Divorced,53.47932658339139
76,Bob,20.0,161.14487626171152,64.6676703862546,Male,100000.0,Single,68.15743894484855
77,Bob,45.0,166.43254974231806,84.28016640770042,Male,9999999.0,,49.82418887393289
78,Evan,34.0,175.56121798533965,91.78825371193557,Male,,Divorced,59.02822397294996
79,Bob,42.0,180.4386061091866,75.43020867913705,FEMALE,9999999.0,Single,66.3170324097818
80,Bob,60.0,175.26448161334696,78.71971201053586,female,,Married,613.3511853837653
81,Daisy,50.0,183.63886524417106,60.55448714102331,FEMALE,45000.0,Single,55.719603323765675
82,Evan,26.0,195.39162716269334,83.15131974928488,,100000.0,Divorced,85.66225670750114
83,Alice,52.0,166.75509042171106,78.27605515697611,MALE,100000.0,,74.83941196019713
84,Ian,30.0,167.94133282904494,59.34808063108774,Male,60000.0,,48.28473661534333
85,Evan,47.0,155.59958552316203,43.18492582102327,female,9999999.0,Single,31.806140997030944
86,Bob,64.0,181.9072725611364,51.69144843577219,MALE,,Single,62.77247299675288
87,Bob,31.0,182.99396814264486,59.961959077281804,Other,,Divorced,54.31721296378011
88,Charlie,24.0,161.32853843950446,,Male,30000.0,Divorced,84.17991326377668
89,George,30.0,176.17640845511144,93.29289663758988,Other,60000.0,Married,69.74986011401445
90,Alice,39.0,182.1707079698011,63.40723186788584,,30000.0,Married,65.28408776003816
91,Alice,56.0,172.26288269498875,63.881269708430565,female,30000.0,Married,50.259030759081895
92,George,37.0,178.47401432576638,73.92434583958699,FEMALE,30000.0,Married,32.48602516665515
93,Bob,32.0,171.74833011991473,,FEMALE,9999999.0,Single,46.04074062597369
94,Hannah,61.0,157.8314510764076,83.96401125961118,MALE,9999999.0,,59.536561886482204
95,Bob,34.0,180.49347392320865,62.15217859619335,Other,45000.0,Married,15.408398139817088
96,Daisy,63.0,183.251056615142,84.23714481671497,FEMALE,45000.0,Single,74.83427919304688
97,Evan,69.0,177.34501064880047,66.41162803195367,female,30000.0,,91.3408800350276
98,Hannah,40.0,160.4550273803858,82.80962066601784,Other,60000.0,,11.101214192585005
99,Hannah,42.0,162.48820575336072,65.93439306567186,MALE,,Single,21.995688979729287
100,Jane,41.0,158.6957194687947,60.80357975637433,FEMALE,9999999.0,,54.593249284662804
101,Daisy,61.0,177.69977359930795,,Other,60000.0,Married,38.34838168730132
102,Ian,57.0,182.68389522403902,85.97840623820377,female,100000.0,Single,55.21812867663347
103,Fay,45.0,174.2448624405645,43.11932349797178,,9999999.0,,48.56651926885126
104,Charlie,31.0,179.4053558496201,63.298397323151384,,9999999.0,,29.52362961021891
105,Fay,61.0,161.32358910020625,,Other,45000.0,Single,75.7681268035698
106,Daisy,,171.45861852428308,52.05009296179717,female,,Divorced,59.29033210485699
107,Fay,41.0,156.30128943283702,81.56017494284667,FEMALE,,Divorced,38.80516050543456
108,Alice,23.0,162.28219250506743,,,100000.0,,80.10050229321642
109,Charlie,25.0,178.78673548190895,59.51280132862124,FEMALE,100000.0,Divorced,39.83188090212495
110,Evan,40.0,167.6040549180619,69.86774430631289,FEMALE,9999999.0,,25.16318966588933
111,Charlie,,182.09381970686633,38.64973377054581,MALE,30000.0,Single,53.67023646175471
112,Alice,60.0,175.37960003691995,,Other,45000.0,Divorced,57.06315246445331
113,Charlie,24.0,197.34422159061742,,Male,45000.0,,60.63833784437692
114,Daisy,40.0,170.93765430151947,82.05719577064387,Other,9999999.0,,63.927022533049744
115,Jane,27.0,155.9359473281845,79.20762012213137,Male,60000.0,Single,60.32249457155382
116,Alice,67.0,169.65470343905193,90.36821182149983,Other,30000.0,Divorced,59.50987282898348
117,Jane,33.0,160.36984373933873,63.5004488964616,female,9999999.0,,38.52492399383671
118,Daisy,24.0,179.77180000813073,73.05734091291201,,30000.0,,36.38511450858893
119,Alice,51.0,170.41980064470022,78.38663803921791,,30000.0,,64.84729832518236
120,Evan,51.0,168.62728182902183,,Male,30000.0,,54.86913021399776
121,Fay,49.0,168.7586761111834,87.31531507613386,Male,9999999.0,Divorced,66.40491478972511
122,Jane,21.0,177.4034081794774,62.83927404137019,MALE,45000.0,,15.85445688744803
123,Hannah,58.0,165.4753776765533,60.03658835043366,Other,45000.0,Single,39.98427235164812
124,Bob,55.0,177.77049794903607,90.40167049372258,Male,30000.0,Divorced,88.14037803821111
125,Alice,57.0,180.45571168346316,39.44386097541792,female,60000.0,Married,61.050663046948806
126,Hannah,44.0,166.57858287394617,93.55048420814009,MALE,,Single,55.911009019583055
127,Hannah,23.0,160.7395338078852,65.46513636885538,Male,9999999.0,,641.5848733939349
128,Hannah,25.0,164.87034682364379,69.93155756514555,MALE,,Single,94.16901051732363
129,Jane,24.0,177.10109240363954,59.76486098319769,Other,60000.0,Married,89.96099084574055
130,Hannah,28.0,170.92478871551097,69.2770677169628,,9999999.0,,18.409584853748125
131,George,50.0,176.30074938601007,89.06707338971373,,30000.0,Single,25.789976818612633
132,Fay,49.0,187.62937472303227,81.5629465219606,female,45000.0,Single,17.73178688898416
133,Jane,64.0,172.30953722945134,77.39029725700608,MALE,,Single,350.57842221194744
134,Bob,39.0,161.91063108609637,71.33309509197615,Other,100000.0,Married,51.09838597304514
135,Jane,40.0,180.57423508862377,48.31585041291876,Male,100000.0,Single,54.84030288135593
136,Daisy,53.0,170.51360859479635,57.337946297233906,Other,60000.0,Divorced,19.390425136254947
137,Fay,51.0,178.72447157660454,64.85198145053248,female,30000.0,Single,12.652963472617813
138,Evan,60.0,180.6619854409774,76.86514681643258,MALE,,,34.704172260890985
139,Evan,56.0,160.4099190357322,71.04478996778319,FEMALE,30000.0,Divorced,68.32342531209241
140,Fay,38.0,183.82004604171942,84.75256459537698,female,,Divorced,71.80725823387291
141,Ian,43.0,179.0512195995656,77.10441081591347,,60000.0,Married,84.11649718675372
142,Bob,51.0,163.9609562751547,70.81525866907857,,60000.0,Divorced,49.35339498149772
143,George,,173.04449119870853,104.13641946350805,female,100000.0,Divorced,66.56306980780211
144,Daisy,51.0,172.57207490980107,76.09340027574892,Male,30000.0,Divorced,70.19789922099321
145,George,53.0,170.23931814465837,63.52086697587441,female,9999999.0,Single,40.06281934654757
146,Bob,63.0,178.71913988812392,97.89950509730394,Male,100000.0,,57.75689763060932
147,Charlie,30.0,184.37356328333527,88.00617322620097,MALE,30000.0,Married,63.17410251419508
148,George,19.0,170.07306372740632,97.24131685365722,,100000.0,Divorced,31.816847658297515
149,Ian,,183.30881327972085,68.33602096555735,MALE,9999999.0,Divorced,82.84192342214887
150,Charlie,21.0,179.88202610504112,84.64463689721654,Other,45000.0,Divorced,49.22375434559947
